Label,Features
0,"[16.      3.4375  0.      1.      0.25    0.4375  1.      0.      0.
  0.      0.    ]"
0,"[7.         3.42857143 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
0,"[14.          3.07142857  0.          1.          0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.33333333 0.         0.66666667 0.5        0.
 0.         0.         0.         1.         0.        ]"
0,"[16.      3.5625  0.      1.      0.125   0.4375  0.      0.      0.
  0.      0.    ]"
0,"[30.          3.3         0.          0.83333333  0.2         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.22222222 0.         1.         0.11111111 0.55555556
 0.         0.         0.         0.         0.        ]"
0,"[14.          2.21428571  0.          0.78571429  0.5         0.5
  0.          0.          0.          0.          0.        ]"
0,"[16.     3.75   0.     0.75   0.375  0.25   0.     0.     0.     0.
  0.   ]"
0,"[17.          2.23529412  0.          0.88235294  0.29411765  0.58823529
  0.          0.          0.          0.          0.        ]"
0,"[17.          2.23529412  0.          0.76470588  0.23529412  0.52941176
  0.          0.          0.          0.          0.        ]"
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[26.          2.84615385  0.          0.76923077  0.34615385  0.38461538
  0.          0.          0.          0.          0.        ]"
0,[20.    3.15  0.    0.95  0.3   0.4   0.    0.    0.    0.    0.  ]
0,"[24.          2.95833333  0.          0.875       0.20833333  0.625
  0.          0.          0.          0.          0.        ]"
0,"[45.          3.2         0.          0.77777778  0.22222222  0.4
  0.          0.          1.          0.          0.        ]"
0,[5.  3.4 0.  1.  0.6 0.  0.  0.  0.  1.  0. ]
0,"[15.          2.73333333  0.          0.93333333  0.4         0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[30.          2.9         0.          0.76666667  0.33333333  0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.29411765  0.          0.88235294  0.23529412  0.47058824
  0.          0.          0.          0.          0.        ]"
0,"[21.          3.04761905  0.          0.85714286  0.33333333  0.38095238
  0.          0.          0.          0.          0.        ]"
0,"[6.         2.5        0.         1.         0.66666667 0.16666667
 1.         0.         1.         0.         0.        ]"
0,"[9.         2.77777778 0.         0.88888889 0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
0,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
0,"[6.         2.33333333 0.         1.         0.16666667 0.83333333
 0.         0.         1.         0.         0.        ]"
0,"[14.          3.          0.          1.          0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,"[15.          4.06666667  0.          0.93333333  0.13333333  0.33333333
  0.          0.          0.          1.          0.        ]"
0,[4.   2.75 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[26.          2.65384615  0.          0.84615385  0.34615385  0.34615385
  1.          0.          0.          0.          0.        ]"
0,"[33.          2.78787879  0.          0.81818182  0.3030303   0.33333333
  1.          0.          0.          0.          0.        ]"
0,"[6.         1.83333333 0.         1.         0.5        0.5
 0.         0.         0.         0.         0.        ]"
0,"[11.          3.54545455  0.          0.90909091  0.45454545  0.18181818
  0.          0.          2.          0.          0.        ]"
0,"[29.          4.17241379  0.          0.96551724  0.27586207  0.34482759
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.33333333 0.         1.         0.16666667 0.83333333
 0.         0.         1.         0.         0.        ]"
0,"[34.          2.91176471  0.          0.76470588  0.29411765  0.55882353
  0.          0.          2.          0.          0.        ]"
0,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[9.         2.11111111 0.         1.         0.55555556 0.44444444
 0.         0.         0.         0.         0.        ]"
0,[5.  2.8 0.  1.  0.2 0.6 0.  0.  0.  0.  0. ]
0,[10.   3.3  0.   1.   0.4  0.2  0.   0.   0.   0.   0. ]
0,"[15.          4.66666667  0.          1.          0.2         0.46666667
  0.          0.          1.          0.          0.        ]"
0,"[6.         4.         0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
0,[2.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,[8.   2.5  0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[16.      3.1875  0.      0.9375  0.25    0.5     0.      0.      1.
  0.      0.    ]"
0,"[12.          2.41666667  0.          0.91666667  0.16666667  0.41666667
  0.          0.          0.          0.          0.        ]"
0,[8.    3.375 0.    1.    0.5   0.5   1.    0.    1.    0.    0.   ]
0,"[22.          4.          0.          0.90909091  0.36363636  0.22727273
  0.          0.          0.          0.          0.        ]"
0,"[16.      2.625   0.      0.875   0.3125  0.4375  0.      0.      0.
  0.      0.    ]"
0,[2.  3.5 0.  1.  1.  0.  0.  0.  1.  0.  0. ]
0,"[13.          2.61538462  0.          1.          0.23076923  0.38461538
  1.          0.          0.          0.          0.        ]"
0,"[22.          4.27272727  0.          0.95454545  0.22727273  0.31818182
  1.          0.          0.          0.          0.        ]"
0,[8.    2.75  0.    0.875 0.25  0.5   0.    0.    0.    0.    0.   ]
0,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[6.         2.33333333 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
0,"[9.         2.66666667 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[23.          3.60869565  0.          0.91304348  0.2173913   0.34782609
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.82352941  0.          0.94117647  0.29411765  0.35294118
  1.          0.          0.          0.          0.        ]"
0,"[23.          2.52173913  0.          0.73913043  0.43478261  0.47826087
  0.          0.          0.          0.          0.        ]"
0,"[7.         3.         0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[4.   3.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,"[9.         3.88888889 0.         0.88888889 0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
0,"[6.         3.66666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,[4.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[21.          3.42857143  0.          0.80952381  0.23809524  0.47619048
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[11.          2.54545455  0.          1.          0.18181818  0.54545455
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,[8.   4.   0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,[5.  3.  0.  1.  0.2 0.6 0.  0.  0.  0.  0. ]
0,"[21.          2.57142857  0.          0.85714286  0.23809524  0.52380952
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.55555556 0.         1.         0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
0,"[13.          3.46153846  0.          1.          0.23076923  0.53846154
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.77777778 0.         1.         0.44444444 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[14.          4.          0.          0.85714286  0.28571429  0.28571429
  0.          0.          0.          0.          0.        ]"
0,[4.   3.5  0.   1.   0.25 0.   0.   0.   0.   0.   0.  ]
0,"[12.          2.33333333  0.          0.83333333  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.58333333  0.          1.          0.25        0.41666667
  0.          0.          1.          0.          0.        ]"
0,[8.    3.75  0.    1.    0.125 0.625 0.    1.    1.    0.    0.   ]
0,[8.    2.875 0.    1.    0.25  0.375 0.    0.    0.    0.    0.   ]
0,[8.    2.5   0.    1.    0.25  0.625 0.    0.    1.    0.    0.   ]
0,"[43.          3.69767442  0.          0.81395349  0.18604651  0.37209302
  1.          0.          0.          0.          0.        ]"
0,"[7.         3.28571429 0.         1.         0.14285714 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[2.  1.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
0,"[18.          2.72222222  0.          0.83333333  0.33333333  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[35.          3.65714286  0.          0.71428571  0.25714286  0.4
  0.          0.          1.          0.          0.        ]"
0,[8.    3.25  0.    1.    0.375 0.625 0.    0.    1.    0.    0.   ]
0,"[9.         2.88888889 0.         1.         0.33333333 0.22222222
 0.         0.         1.         0.         0.        ]"
0,"[29.          3.17241379  0.          0.68965517  0.27586207  0.44827586
  0.          1.          1.          0.          0.        ]"
0,"[11.          1.81818182  0.          0.90909091  0.36363636  0.54545455
  0.          0.          0.          2.          0.        ]"
0,[5.  2.8 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
0,"[3.         1.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
0,"[14.          3.28571429  0.          1.          0.21428571  0.57142857
  0.          0.          0.          0.          0.        ]"
0,"[15.          3.53333333  0.          0.93333333  0.33333333  0.53333333
  0.          0.          0.          0.          0.        ]"
0,[8.    2.25  0.    1.    0.375 0.375 0.    0.    0.    1.    0.   ]
0,[6.  2.  0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[14.          3.71428571  0.          1.          0.14285714  0.42857143
  0.          0.          0.          0.          0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.83333333  0.          0.91666667  0.33333333  0.16666667
  0.          0.          0.          0.          0.        ]"
0,"[22.          4.04545455  0.          0.72727273  0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,[8.    2.75  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
0,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         1.         0.         0.        ]"
0,"[18.          2.77777778  0.          0.88888889  0.22222222  0.44444444
  0.          0.          0.          0.          0.        ]"
0,[1. 3. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
0,[8.   2.5  0.   1.   0.25 0.5  0.   0.   1.   0.   0.  ]
0,"[61.          3.37704918  0.          0.78688525  0.27868852  0.37704918
  0.          0.          0.          0.          0.        ]"
0,"[12.          3.75        0.          1.          0.33333333  0.5
  0.          0.          1.          0.          0.        ]"
0,"[16.      3.1875  0.      0.9375  0.1875  0.5625  0.      0.      2.
  0.      0.    ]"
0,"[6.         3.33333333 0.         1.         0.33333333 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[3.         3.66666667 0.         1.         1.         0.
 0.         0.         0.         0.         0.        ]"
0,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
0,"[23.          2.7826087   0.          0.7826087   0.30434783  0.52173913
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.          0.          0.88235294  0.23529412  0.47058824
  0.          0.          0.          0.          0.        ]"
0,[8.   3.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
0,[10.   4.   0.   1.   0.3  0.4  1.   0.   1.   0.   0. ]
0,"[9.         3.44444444 0.         1.         0.33333333 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[6.         3.33333333 0.         0.83333333 0.83333333 0.
 0.         0.         0.         0.         0.        ]"
0,[8.    2.375 0.    1.    0.375 0.5   0.    0.    1.    0.    0.   ]
0,[5.  3.  0.  0.8 0.6 0.2 0.  0.  0.  0.  0. ]
0,"[33.          2.6969697   0.          0.78787879  0.27272727  0.45454545
  1.          0.          0.          0.          0.        ]"
0,"[16.      2.5625  0.      0.8125  0.3125  0.625   0.      0.      0.
  0.      0.    ]"
0,"[9.         3.33333333 0.         1.         0.11111111 0.55555556
 0.         0.         1.         0.         0.        ]"
0,"[24.          3.66666667  0.          0.875       0.20833333  0.54166667
  0.          0.          1.          0.          0.        ]"
0,"[14.          3.35714286  0.          1.          0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.88888889 0.         0.88888889 0.44444444 0.33333333
 0.         0.         1.         0.         0.        ]"
