Label,Features
0,"[15.          3.2         0.          1.          0.13333333  0.46666667
  0.          0.          0.          0.          1.        ]"
0,"[6.         3.5        0.         0.83333333 0.33333333 0.16666667
 0.         0.         0.         0.         2.        ]"
0,[4.   3.5  0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
0,[20.    3.75  0.    0.2   0.25  0.5   0.    0.    0.    0.    5.  ]
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
0,"[27.          3.2962963   0.          0.92592593  0.2962963   0.37037037
  0.          0.          0.          0.          0.        ]"
0,"[15.          3.2         0.          0.86666667  0.2         0.4
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.54545455  0.          1.          0.18181818  0.27272727
  0.          0.          1.          0.          0.        ]"
0,"[7.         3.57142857 0.         1.         0.42857143 0.14285714
 0.         0.         0.         0.         0.        ]"
0,"[13.          4.46153846  0.          0.92307692  0.38461538  0.23076923
  0.          0.          0.          1.          0.        ]"
0,"[21.          3.71428571  0.          0.85714286  0.19047619  0.42857143
  0.          0.          2.          0.          0.        ]"
0,"[11.          2.81818182  0.          1.          0.27272727  0.45454545
  0.          0.          0.          0.          0.        ]"
0,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
0,[10.   3.1  0.   1.   0.4  0.3  1.   1.   1.   0.   0. ]
0,[25.    3.28  0.    0.88  0.28  0.44  0.    0.    0.    0.    0.  ]
0,[20.    4.    0.    0.8   0.5   0.25  0.    0.    0.    3.    0.  ]
0,"[12.          2.66666667  0.          1.          0.33333333  0.5
  0.          0.          0.          0.          0.        ]"
0,"[21.          2.76190476  0.          0.66666667  0.38095238  0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[9.         4.         0.         0.88888889 0.44444444 0.11111111
 0.         1.         0.         0.         0.        ]"
0,[5.  1.8 0.  1.  0.4 0.6 0.  0.  0.  1.  0. ]
0,"[22.          3.          0.          0.77272727  0.31818182  0.40909091
  0.          0.          0.          1.          3.        ]"
0,[2. 3. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
0,[4.   2.5  0.   1.   0.75 0.   0.   0.   1.   0.   0.  ]
0,"[12.          2.91666667  0.          0.66666667  0.33333333  0.41666667
  0.          0.          0.          1.          0.        ]"
0,"[6.         4.16666667 0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         1.        ]"
0,"[15.          2.93333333  0.          0.93333333  0.26666667  0.46666667
  0.          0.          0.          0.          0.        ]"
0,"[13.          3.30769231  0.          0.92307692  0.30769231  0.30769231
  0.          0.          0.          0.          0.        ]"
0,"[13.          2.76923077  0.          0.92307692  0.46153846  0.23076923
  0.          0.          0.          0.          0.        ]"
0,"[17.          4.41176471  0.          0.94117647  0.17647059  0.41176471
  0.          0.          0.          0.          1.        ]"
0,[8.    1.875 0.    0.75  0.5   0.125 0.    0.    0.    0.    0.   ]
0,"[6.         2.5        0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
0,"[13.          2.84615385  0.          0.92307692  0.23076923  0.61538462
  0.          0.          0.          0.          0.        ]"
0,"[16.     3.625  0.     0.875  0.375  0.375  0.     0.     0.     0.
  0.   ]"
0,"[23.          3.73913043  0.          1.          0.26086957  0.34782609
  0.          0.          0.          0.          0.        ]"
0,"[27.          3.66666667  0.          0.85185185  0.37037037  0.2962963
  0.          0.          0.          0.          0.        ]"
0,[8.    3.875 0.    0.5   0.625 0.    0.    0.    0.    0.    4.   ]
0,"[6.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         1.        ]"
0,[8.    2.125 0.    0.625 0.75  0.    0.    0.    0.    0.    0.   ]
0,"[21.          2.76190476  0.          0.76190476  0.19047619  0.42857143
  0.          0.          1.          0.          0.        ]"
0,"[7.         2.14285714 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
0,"[14.          2.92857143  0.          0.92857143  0.21428571  0.5
  0.          0.          0.          1.          0.        ]"
0,"[9.         3.44444444 0.         1.         0.22222222 0.66666667
 0.         0.         0.         0.         1.        ]"
0,"[42.          3.45238095  0.          0.78571429  0.23809524  0.42857143
  1.          0.          0.          0.          0.        ]"
0,"[6.         2.66666667 0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[7.         3.         0.         1.         0.57142857 0.28571429
 0.         0.         1.         1.         0.        ]"
0,"[15.          3.73333333  0.          0.93333333  0.33333333  0.4
  0.          0.          0.          0.          0.        ]"
0,[5.  3.  0.  1.  0.6 0.  0.  0.  0.  0.  0. ]
0,"[16.      3.      0.      0.875   0.375   0.3125  0.      0.      0.
  1.      0.    ]"
0,"[12.          3.25        0.          0.91666667  0.25        0.5
  0.          0.          1.          0.          0.        ]"
0,[8.    2.75  0.    1.    0.5   0.375 0.    0.    0.    0.    0.   ]
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
0,"[6.         2.83333333 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
0,"[12.          2.83333333  0.          1.          0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,[2. 2. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
0,"[14.          3.28571429  0.          1.          0.14285714  0.5
  0.          0.          0.          0.          0.        ]"
0,"[11.          3.72727273  0.          1.          0.36363636  0.45454545
  0.          0.          1.          0.          0.        ]"
0,"[15.          3.13333333  0.          0.93333333  0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
0,[8.    3.125 0.    1.    0.25  0.25  0.    0.    0.    0.    0.   ]
0,"[51.          3.39215686  0.          0.68627451  0.43137255  0.35294118
  0.          0.          0.          1.          3.        ]"
0,"[32.       3.40625  0.       0.78125  0.3125   0.3125   0.       0.
  0.       0.       0.     ]"
0,"[23.          4.17391304  0.          0.91304348  0.30434783  0.39130435
  0.          0.          0.          0.          0.        ]"
0,"[9.         3.11111111 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         1.        ]"
0,"[12.          3.91666667  0.          1.          0.5         0.25
  0.          0.          1.          1.          0.        ]"
0,"[12.          3.58333333  0.          0.91666667  0.5         0.33333333
  1.          0.          0.          2.          0.        ]"
0,"[6.         2.83333333 0.         0.83333333 0.83333333 0.16666667
 0.         0.         0.         2.         0.        ]"
0,"[33.          3.90909091  0.          0.93939394  0.27272727  0.33333333
  0.          0.          0.          1.          0.        ]"
0,[20.   2.8  0.   0.9  0.5  0.2  0.   0.   0.   2.   0. ]
0,"[11.          4.45454545  0.          1.          0.18181818  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[22.          2.86363636  0.          0.90909091  0.22727273  0.45454545
  0.          0.          0.          0.          0.        ]"
0,"[6.         5.         0.         0.33333333 0.5        0.
 0.         0.         0.         0.         3.        ]"
0,"[11.          4.          0.          0.90909091  0.36363636  0.18181818
  0.          0.          0.          0.          0.        ]"
0,[8.    3.625 0.    0.875 0.625 0.125 0.    0.    0.    1.    0.   ]
0,[8.    3.375 0.    1.    0.75  0.125 0.    0.    0.    0.    1.   ]
0,"[12.          2.58333333  0.          0.91666667  0.25        0.33333333
  0.          0.          0.          0.          0.        ]"
0,"[6.         3.83333333 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
0,"[51.          3.07843137  0.          0.74509804  0.23529412  0.41176471
  0.          0.          1.          0.          0.        ]"
0,"[27.          3.22222222  0.          0.88888889  0.22222222  0.55555556
  0.          0.          1.          0.          0.        ]"
0,"[3.         2.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
0,"[21.          3.9047619   0.          0.95238095  0.38095238  0.19047619
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.          0.          0.72727273  0.27272727  0.45454545
  0.          0.          0.          2.          0.        ]"
0,"[22.          3.27272727  0.          0.95454545  0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[9.         2.66666667 0.         1.         0.44444444 0.44444444
 0.         0.         1.         0.         0.        ]"
0,"[28.          3.35714286  0.          0.92857143  0.21428571  0.46428571
  0.          0.          0.          0.          0.        ]"
0,"[17.          3.11764706  0.          0.76470588  0.29411765  0.35294118
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.54545455  0.          0.90909091  0.45454545  0.27272727
  0.          0.          0.          2.          0.        ]"
0,"[11.          2.81818182  0.          1.          0.09090909  0.63636364
  0.          0.          0.          0.          0.        ]"
0,[2.  3.5 0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
0,"[26.          3.23076923  0.          0.88461538  0.34615385  0.38461538
  0.          0.          0.          0.          0.        ]"
0,[10.   2.9  0.   0.9  0.5  0.4  0.   0.   0.   0.   2. ]
0,[4.   4.25 0.   1.   0.5  0.   0.   0.   0.   0.   0.  ]
0,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
0,"[22.          4.36363636  0.          0.90909091  0.27272727  0.36363636
  1.          0.          0.          0.          0.        ]"
0,"[12.          3.          0.          1.          0.16666667  0.5
  0.          0.          1.          0.          0.        ]"
0,"[22.          3.63636364  0.          0.81818182  0.18181818  0.59090909
  0.          0.          0.          0.          0.        ]"
0,"[14.          3.07142857  0.          0.92857143  0.35714286  0.42857143
  0.          0.          0.          1.          0.        ]"
0,"[7.         3.         0.         1.         0.14285714 0.28571429
 0.         0.         1.         0.         0.        ]"
0,"[11.          3.45454545  0.          1.          0.18181818  0.27272727
  0.          0.          0.          1.          0.        ]"
0,"[34.          3.05882353  0.          0.82352941  0.38235294  0.38235294
  0.          0.          0.          0.          1.        ]"
0,"[11.          2.72727273  0.          0.90909091  0.45454545  0.27272727
  0.          0.          0.          0.          0.        ]"
0,"[11.          2.63636364  0.          1.          0.36363636  0.36363636
  0.          0.          0.          0.          0.        ]"
0,"[39.          3.1025641   0.          0.79487179  0.46153846  0.23076923
  0.          0.          0.          1.          3.        ]"
0,"[9.         2.77777778 0.         1.         0.44444444 0.55555556
 0.         0.         1.         0.         0.        ]"
0,"[9.         3.66666667 0.         1.         0.66666667 0.22222222
 0.         0.         0.         0.         0.        ]"
0,"[3.         2.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
0,"[21.          3.28571429  0.          0.95238095  0.23809524  0.47619048
  0.          0.          1.          0.          0.        ]"
0,[5.  3.  0.  1.  0.2 0.4 0.  0.  0.  0.  0. ]
0,"[3.         3.33333333 0.         1.         0.33333333 0.
 0.         1.         0.         0.         0.        ]"
0,[8.    2.625 0.    1.    0.125 0.625 0.    0.    1.    0.    0.   ]
0,[5.  3.6 0.  1.  0.6 0.2 0.  0.  0.  1.  0. ]
0,[10.   3.6  0.   0.9  0.2  0.5  0.   0.   0.   0.   0. ]
0,"[7.         2.57142857 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
0,[5.  3.8 0.  1.  0.2 0.2 0.  0.  0.  1.  0. ]
0,"[7.         2.57142857 0.         1.         0.14285714 0.42857143
 0.         0.         1.         0.         0.        ]"
0,[4.   3.   0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
0,"[6.         4.16666667 0.         0.66666667 1.         0.
 0.         0.         0.         0.         3.        ]"
0,"[27.          3.03703704  0.          0.77777778  0.25925926  0.40740741
  0.          0.          0.          0.          2.        ]"
0,"[39.          3.20512821  0.          0.84615385  0.20512821  0.48717949
  0.          0.          0.          0.          0.        ]"
0,"[3.         3.66666667 0.         1.         0.66666667 0.
 0.         0.         0.         0.         0.        ]"
0,"[3.         3.         0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
