Speaker,Line
Edie,"Ah, ah.Those are for potential buyers.You withered old mooch!"
Karen,"Well, good luck trying to find one of those.Maybe you’ll have an easier time with the Applewhite house and that rec room in the basement."
Edie,Get out!
Edie,"Get out, get out, get out, get out!"
Edie,"Yes, yes, yes, yes."
Lynette,Settle down.
Kids,Come on!
Lynette,Kayla ready yet?
Nora,Just a sec.
Tom,"Honey, thank you for this.I know it’s a little weird to send out a family Christmas photo with your husband's ‘love child’ but it means a lot to her to be included."
Lynette,No problem.She’s a great little girl.
Lynette,"All right, let’s do this.I’m just going to check the focus."
Lynette,Nora.
Nora,Lynette.
Lynette,Uh.What are you doing there?
Nora,"Well, it’s a family photo, right?"
Lynette,"Tom, could I, could I check your tie again?"
Tom,She sat down so quickly I didn’t know what to say.
Lynette,"How about, ‘you’re in the frame, Bitch, move."
Tom,Lynette.
Lynette,"No, I am sorry.How much of her crap do I have to put up with?First it’s little drop bys, than she’s inviting herself to dinner three times a week.Now she wants to be in our Christmas photo? I’m sorry, no, that is not happening."
Nora,"Hey guys.Don’t fight, it’s the holidays."
Lynette,"Nora, this is just for our family.I would prefer if you weren’t in it."
Nora,"Oh, okay.Kayla, honey, we gotta go.They’re kicking us out."
Tom,We didn’t say that Kayla couldn’t be in the photo.
Nora,"Yeah, but you know what?If I’m not your family, then she’s not your family."
Kayla,It’s okay.I don’t have to be in the picture.
Lynette,"Fine, fine, no absolutely fine. Put ‘Crazy’ at the end and we’ll crop her out later."
Tom,"Fair enough, fair enough.Hey, everything’s okay.It’s okay, come on guys, come on back."
Nora,Thank you Lynette.That’s the Christmas spirit that I was looking for.
Lynette,Ten seconds.
Nora,I think this is a little stiff.I have a really fun idea.
Xiao mei,Where are my crackers?
Gabrielle,"We’re out, but I got you a pickle."
Xiao mei,Pickles and soup? Who eats that?
Gabrielle,"You know, that’s all I got."
Xiao mei,Every heard of a store?
Gabrielle,You did not just to that!
Xiao mei,I hate pickles.
Gabrielle,Pick it up!
Xiao mei,Doctor say I only get out of bed to pee.Better for baby.Remember?
Xiao mei,Don’t go!I need you to rub my feet.They’re sore and Doctor say…
Gabrielle,"Oh, cut it out, Xiao mei.The Doctor didn’t say anything about me rubbing your chubby stumps.Rub'em yourself."
Xiao mei,You treat me like dirt.
Gabrielle,"Would you rather go live with Mr. Solis in a dingy one bedroom apartment with no air conditioning and no cable?Huh?No, I didn’t think so."
Xiao mei,You are meanest person I know.
Gabrielle,"I am the meanest person.You’ve been in the country a year.Modify your nouns, damn it."
Xiao mei,What a Bitch.
Gabrielle,"I can’t wait for you to pop out that baby because when you do I am putting you on the first plane back to Shanghai, and you’re going to be on all fours in a rice patty before the epidural wears off!"
Xiao mei,But you promised to get me apartment in Chinatown so I can work for my friend in restaurant.Start a new life.
Gabrielle,"Tell it to my Chinese friend, Sue Me!!"
Doctor,You know we do have people here in the hospital that do that.
Susan,But I like doing it.I think Mike would want me to.Oops.
Susan,So you got the results of his latest MRI yet?
Doctor,I’m afraid there was no change.
Susan,"Oh.Well, how long until you can do another one?"
Doctor,I don’t want to tell you not to be optimistic but..
Susan,"Look, I know it’s been six months but he could still come out of it, right?I saw on the news there was this woman in Peru, she woke up after ten years."
Doctor,There’s a reason that made the news.
Susan,You might think I’m naive but I know he’s coming back to me.
Doctor,Susan.
Susan,Don’t say it.You just keep doing your job and I’ll keep doing mine.Oops.
Bree,That Rosotto was perfect.
Orson,"Just like you.Listen, I hope you saved room for dessert."
Orson,I got us something special from a wonderful little bakery downtown.
Bree,Oh.
Bree,That is so adorable but I don’t think I can eat another bite.
Orson,"Here, let me take half."
Orson,What do you say Bree? Will you marry me?
Bree,"Ah.This is a little sudden, isn’t it?"
Orson,We’ve only known each other six months but I’ve loved you every minute of it.But if you don’t share my feelings.
Bree,"No, no, um, I do.It just that I, um, can’t help being cautious, since Rex I haven’t been exactly lucky in love."
Orson,I use to feel the same way.When Alma left me I was shattered.I realize now that it was the luckiest day of my life because it meant I was free when I met you.Luck can change Bree.Let me change yours.
Bree,Yes.
Orson,Yes?
Bree,"Yes, I will marry you, Orson."
Mary Alice Voiceover,"Ian Hansworth had be miserable ever since a tragic horse back riding accident had left his wife, Jane, in a coma."
Mary Alice Voiceover,"For the next three years, he shied away from all social contact because he wanted to be alone with his grief."
Mary Alice Voiceover,"Then one day he met Susan Meyer, who because of her own tragedy was just as miserable as he was."
Mary Alice Voiceover,And Ian was loving this company…
Mary Alice Voiceover,More and more everyday.
Susan,"Two, three.Oh, itch, itch, itch.Oh, itch, itch, itch."
Ian,Do the nurses know you do this?
Susan,"Oh, hey, you weren’t supposed to see that."
Ian,"Well, clearly.You can buy my silence if you’ll have coffee with me."
Susan,"Oh, I would love to but I think I’m in a rush here.I’m supposed to meet my girlfriends for lunch at 1:00.Is it 1:00 yet?"
Ian,"Well, you tell me.I noticed you are always rushing into the hall to check the time, so I, um, I bought you this."
Susan,"Oh, wow.Um, um, I can’t accept this.This is too extravagant."
Ian,"Oh, no, it’s not.There’s a guy on the sidewalk had a bunch of them laid out on a blanket.If you check closely it says, "": Pholex""."
Susan,"Ha, still I…"
Ian,"Please, it would make me so happy if you took it."
Susan,"Well, in that case, thank you for my cheap knock-off.Oh, my god, I’m late."
Bree,"Hi, hi, hi, hi.I’m so sorry I’m late."
Lynette,"No, that’s fine.Wow, white gloves.What are we having lunch in the 1880s."
Bree,"Well, it’s a very elegant club.You know Orson’s been a member here for years. It will be even nicer when they finish the construction."
Susan,So you were very mysterious on the phone.Why did you want to have lunch?
Bree,"Well, um, I wanted to invite you to a dinner that Orson and I are having this Saturday."
Susan,So you asked us to a meal to announce another meal?That’s so Bree of you.
Gabrielle,"What’s the occasion?Bree: Oh, um, no occasion.Just a little get together."
Lynette,What are you being so coy about?
Bree,I’m not being coy.
Lynette,She said coyly.
Gabrielle,"If you don’t tell us, we’re not coming."
Bree,"Oh, all right.I wanted to wait and make a proper announcement, but…"
Bree,Orson and I are engaged.
Gabrielle,Oh my gosh!
Lynette,Wow!
Susan,Let me see.Oh.
Lynette,You move fast.
Bree,"I know it’s quick but it’s just feel so right.Orson is just the most warm, wonderful, generous man."
Gabrielle,"Oh, generous.That means he’s good in the sack."
Bree,"Actually, no, we haven’t had sex yet.We’re waiting until we get married."
Gabrielle,"Oh my god, you’re serious?No sex at all? No even… um…"
Bree,"Whatever you’re alluding to, no."
Gabrielle,But you’re gonna get married.You wouldn’t buy a car without at least taking it for a little test drive.It’s not like you’ve never slept with a guy you weren’t married to.
Bree,"True, I have in the past, given myself away too freely.How charming of you to bring that up while I’m announcing my engagement.But I’d like to think that I’ve learned from my mistakes.So the dinner is at 8:00 and when we make the announcement, please, everyone look surprised."
Gabrielle,"Oh, don’t worry, I’m just going to replay the look I had when I found out you hadn’t banged him yet."
Tom,"Hey, Sexy Momma."
Lynette,That’s cute.
Tom,"So you invited Kayla to Parker’s birthday party, right."
Lynette,Of course.
Tom,And?
Lynette,And?
Tom,What did you tell Nora?
Lynette,I told her that we were picking up Kayla for a quiet afternoon at home.
Tom,You lied?
Lynette,"Yeah, your damn straight I lied.I will not have that lunatic ruining one more family gathering."
Tom,"But Kayla’s gonna, you know, tell Nora that we had a party and I’m just afraid that Nora’s gonna blow a gasket. What?"
Lynette,So what are you saying?You’re more afraid of Nora that you are of me?
Tom,"Is, is that what you think I meant, because that is so not what I meant.You scare the hell out of me, Baby."
Lynette,Thank you.
Susan,The coffee machines was broken so I got us a couple of smoothies.They had strawberry and strawberry.
Ian,"Well, I hate strawberry, so give me the strawberry."
Susan,Hi Jane.
Ian,"Nothing against smoothies but I, I wouldn’t mind having some real food sometime.Maybe we could go to a restaurant."
Susan,"Um, you mean like outside the hospital?"
Ian,"Yeah, you know, like a date."
Susan,A date?Ahhhh.
Ian,There a bistro just down the street.
Susan,"Sorry.Ah, well, that sounds, ah, just, ah, that sounds great."
Ian,"I mean, I hope that’s okay?"
Susan,"Yeah, ah."
Ian,"No, no, no, I was thinking about how that sounded just now.The, ah, date thing.Really sprang it on you out of nowhere."
Susan,"Yes, you did."
Susan,Jane looked cold.
Ian,"Oh. Thanks.Look, we’re both in difficult situations.I’ve been in mine a lot longer than you have so if you’re not ready, I understand.If you ever should be, let me know."
Susan,"All right.Well, I am really hungry."
Ian,"Well, let’s go to the blood bank and swipe some sugar cookies."
Susan,"Oh, um, you might want to give Jane a sponge bath cause she had a little accident."
Lynette,Hello.
Nora,"Hey Lynette, it’s me."
Lynette,"Hey, Nora."
Nora,Are you having a party?
Lynette,"Shhh, Shh, Quiet, Shush!"
Tom,Quiet!
Lynette,"No, no, no, of course not. In fact we’re just having a quiet afternoon at home.The kids are so bored Tom and I were thinking about taking them out for ice cream."
Nora,"Well, would you tell Kayla that Mommy called to check on her."
Lynette,"Oh, I will, I will.And I’ll see you tonight."
Nora,"Okay, Bye."
Tom,You think she bought it?
Lynette,"No, I think she’ll be over here in ten minutes."
Lynette,"Okay, now, move it.I’ve got ten bucks here for the kid who can carry the most stuff. Okay?"
Lynette,"Hey, Gaby, it’s Lynette.Got a little emergency.Is it okay if we use your backyard? Great, great, and we take full responsibility for whatever the pony does.Hope you get this message soon.Oh!"
Man,My only concern would be the neighborhood.We really need a quiet place for our retirement.
